nombre_exoplaneta	estado_exoplaneta	masa_exoplaneta_m_tierra	radio_exoplaneta_r_tierra	periodo_orbital_dias	semi_eje_mayor_ua	excentricidad_orbital	temperatura_media_k	insolacion	nombre_estrella	tipo_espectral
KEPLER-433 B	Confirmed	760.9093998488863	10.996965606810372	1225.591340813428	1.4539188129511473	0.04081088534837709	1140.125895915986	591.4672725758373	Kepler-433	Unknown
KEPLER-434 B	Confirmed	763.9376418909065	8.98503473965522	1121.5139766582072	1.7794167429710877	0.04058895193742678	852.5521544499842	250.57638826454976	Kepler-434	Unknown
KEPLER-435 B	Confirmed	666.2814673362935	11.77176368416099	821.8872731137218	2.240116820146229	0.04883915498636436	1062.1891945546479	526.4874707475598	Kepler-435	Unknown
KEPLER-44 B	Confirmed	618.8869810281459	10.921609621620743	816.8910088034398	1.9060784172681966	0.03210582165303103	1229.6112292493194	656.0914870910049	Kepler-44	G2 IV
KEPLER-45 B	Confirmed	632.5153419259233	10.128950680795063	1358.6167593157652	2.364280243807468	0.047225877561508894	826.837925450538	232.5317917509303	Kepler-45	Unknown
KEPLER-454 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-46 B	Confirmed	788.5807644259233	7.908375178017285	1048.1306278488566	1.6965736810568304	0.022829007428301514	688.9907032283159	187.98793924250398	Kepler-46	Unknown
KEPLER-5 B	Confirmed	713.1752600026119	13.097054637789107	721.4518871173551	1.9646830765996142	0.031217422251719782	1312.930465783513	936.4185383245144	Kepler-5	Unknown
KEPLER-51 B	Confirmed	499.0226494760213	6.886054228448345	685.2998930631936	3.060254343055047	0.030310325172591385	767.7153482773444	253.12642563009314	Kepler-51	Unknown
KEPLER-51 C	Confirmed	446.64769919012156	6.460545455795063	758.7924680253487	3.0207664708264113	0.028534808913961818	727.9876043044211	244.1200856566719	Kepler-51	Unknown
KEPLER-51 D	Confirmed	487.1176415407386	8.842946130028809	801.1652395972933	3.069279804159745	0.027190364469517374	709.3209376377545	243.18091899000527	Kepler-51	Unknown
KEPLER-538 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-539 B	Confirmed	692.5378071185156	7.669828433692594	1132.4857741963565	2.244909184654371	0.05568480891396182	621.6240365616492	183.3813559091706	Kepler-539	G2 V
KEPLER-55 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-6 B	Confirmed	612.0176284641951	11.107233921695475	681.2720313912288	2.1132276858535515	0.031670322005953336	1132.4945921172048	531.7470664815788	Kepler-6	Unknown
KEPLER-62 B	Confirmed	672.2021190564072	2.298293708023933	944.3450337446752	1.8409796684578812	0.02496825575349734	813.3617829638273	229.58644738936326	Kepler-62	Unknown
KEPLER-62 C	Confirmed	661.6990566464618	1.4755647396552198	1121.120382277998	1.7673329934438151	0.02529251881523107	739.9898580672536	179.2792477962157	Kepler-62	Unknown
KEPLER-62 D	Confirmed	672.5867344410227	2.8043706311008565	955.8365781387675	1.8801724767271122	0.02496825575349734	704.6694752715196	202.7190627739786	Kepler-62	Unknown
KEPLER-62 E	Confirmed	678.0783221460288	2.528558443165081	1848.889427677397	2.2551163813302106	0.02649692447309922	616.25127987998	182.08648686155158	Kepler-62	Unknown
KEPLER-62 F	Confirmed	669.763215451849	2.1266010113506186	1262.3392858438565	2.3731816152127045	0.027048943732955452	599.0585982108129	151.47297714653106	Kepler-62	Unknown
KEPLER-68 B	Confirmed	500.0970324597054	2.9774086459165705	647.6360142417673	2.502250558742364	0.025313523295967845	1007.6822177731376	381.7449471930748	Kepler-68	Unknown
KEPLER-7 B	Confirmed	572.8475743345006	14.337688633711503	1289.414034810064	2.0143414918612597	0.030654495470267558	1226.8796135847203	693.0423811484261	Kepler-7	Unknown
KEPLER-74 B	Confirmed	615.0334218158705	11.609297328879366	878.8097003562542	2.059186161358782	0.06322983621196727	1019.5370313385564	378.79764008667115	Kepler-74	Unknown
KEPLER-75 B	Confirmed	1219.734036515553	10.151540790954074	822.1530383584364	1.9273737506015298	0.13559915498636435	824.7648785686504	235.4812040808931	Kepler-75	Unknown
KEPLER-76 B	Confirmed	706.5244556239292	12.150375372015956	940.4958313599345	2.183721250694073	0.02740136207442629	1489.6429568261376	1941.7646166201325	Kepler-76	Unknown
KEPLER-77 B	Confirmed	617.189720515553	9.668537496287408	817.2006374771292	1.907427083934863	0.029997129508225938	1027.7651945546481	386.22557741422645	Kepler-77	Unknown
KEPLER-78 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-79 B	Confirmed	506.6036615888867	3.6212140170259275	775.6360029435174	2.6938033992834014	0.02991851114245227	876.5601336056009	285.15309071979664	Kepler-79	Unknown
KEPLER-79 C	Confirmed	503.1786615888867	3.7893390170259273	788.6838260391423	2.7243752742834015	0.03085601114245227	819.3726336056009	249.48002821979662	Kepler-79	Unknown
KEPLER-79 D	Confirmed	558.6468535320237	6.251978612271897	767.1387779397281	2.621997905207907	0.031474458594538825	784.0456986752695	243.88247039226002	Kepler-79	Unknown
KEPLER-79 E	Confirmed	515.0551498666644	3.6355311965010912	794.4076131682929	2.668124375796143	0.03070975271218588	761.5751104399753	239.84576450990707	Kepler-79	Unknown
KEPLER-8 B	Confirmed	592.1434217333309	13.573652836519445	766.2965099383362	1.7918841411889344	0.037332910028207045	1277.9626986581097	785.5088628978169	Kepler-8	Unknown
KEPLER-82 B	Confirmed	576.8077561015848	4.488272728879367	896.5483495383056	2.4346401644423885	0.026732638758813505	773.2380470078346	217.82774008667118	Kepler-82	Unknown
KEPLER-82 C	Confirmed	573.8911846730133	5.577129871736509	919.8505895890199	2.48237873587096	0.02699692447309922	731.8094755792632	211.67109722952833	Kepler-82	Unknown
KEPLER-84 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-86 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-87 B	Confirmed	690.8081475555526	9.149710745846466	1214.115552106389	2.3877163832593142	0.02434982628541983	639.0976089954386	202.38711553727705	Kepler-87	Unknown
KEPLER-87 C	Confirmed	647.3501887209848	5.404622896455968	1739.0419601218086	2.3082986810568307	0.01978987260930788	491.38269104109946	162.85068673407758	Kepler-87	Unknown
KEPLER-89 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-89 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-89 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-89 AE	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-9 D	Confirmed	637.5871745884695	2.0318257585129635	1527.3821595557847	1.1950134635551228	0.023184808913961817	1267.4073698949824	825.5335225758372	Kepler-9	Unknown
KEPLER-90 G	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-90 H	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-91 B	Confirmed	571.0489178388867	12.827181742025928	768.850397301548	2.3860542715852455	0.03190545779971659	1371.6398698949824	1243.7137532197967	Kepler-91	Unknown
KEPLER-93 B	Confirmed	486.26902661018306	2.202977678017285	682.6811791609321	2.3760125165241344	0.023184808913961817	970.0184810060936	327.3612473064859	Kepler-93	Unknown
KEPLER-974 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KEPLER-99 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KOI-134 B	Confirmed	673.0352482138068	11.338007334014815	67.5027485	0.9798737204529272	0.03610560509369247	680.8042113685614	126.48929861476417	KOI-134	Unknown
KPNO-TAU 12	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
KPS-1 B	Confirmed	663.9632519259233	7.25326571206914	1.706316005	3.9203133693087424	0.038641348189936364	1011.5431598599766	402.73703010111643	KPS-1	K1 V
L 168-9 B	Confirmed	438.2153773866647	3.073779489241484	2442.7025453192896	2.8277396259022947	0.06982177069675419	922.853895915986	320.20499612133966	L 168-9	Unknown
L 98-59 B	Confirmed	312.106698133332	2.1429781623153454	1745.9179063225754	2.0267597327873537	0.09576708826113194	723.3920313385564	169.47369077928911	L 98-59	M3 V
L 98-59 C	Confirmed	274.21461086666545	2.3760902670259276	1529.2176315192598	2.3651730215852456	0.057921202228490454	699.2823698949825	187.2905225758373	L 98-59	M3 V
L 98-59 D	Confirmed	274.0933608666655	2.7250615170259276	1532.5077956370346	2.374573021585246	0.07354620222849045	636.1573698949825	183.5550975758373	L 98-59	M3 V
LHS 1140 B	Confirmed	246.757987437036	2.3015918963506183	24.73713336	1.6282320143901636	0.09695653927597454	351.1341232983275	121.22699838389151	LHS 1140	Unknown
LHS 1478 B	Confirmed	364.899481155554	1.3174608650000001	1.94953906892	2.358738021585246	0.046369617827923634	577.89	193.1423725758373	LHS 1478	m3 V
LHS 1815 B	Confirmed	366.30448115555396	2.1835805895259277	3.814313899325	3.5343470323778687	0.023184808913961817	738.6498698949824	278.77720886375596	LHS 1815	M1
LHS 475 B	Confirmed	727.4689623111079	1.0022651366666666	2.0290985508099997	3.1394540287803276	0.03091307855194909	575.27	135.26128171722488	LHS 475	Unknown
LP 714-47 B	Confirmed	553.301721733331	5.134881371551855	4.052035575	3.5346720323778684	0.043184808913961814	773.7798698949825	281.8204338637559	LP 714-47	M0.0 V
LP 791-18 C	Confirmed	547.3767217333309	3.2943624170259276	4.9899238197175	2.3642485215852456	0.023204808913961816	471.5686849474912	92.53516128791864	LP 791-18	Unknown
LP 890-9 B	Confirmed	370.334481155554	1.335680315	2.7299036927199998	2.3588730215852456	0.046369617827923634	379095	4.0785	LP 890-9	M6 V
LP 890-9 C	Confirmed	25.3	1367	8.457463	0.03984	0.046369617827923634	272.0	906	LP 890-9	M6 V
LTT 1445 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
LTT 1445 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
LTT 3780 B	Confirmed	147.47179246222157	1.29352894	0.768394704222	1.8868164172681965	0.028473923565584723	901.140947957993	161.71068903033492	LTT 3780	M4 V
LTT 3780 C	Confirmed	247.4813207703693	2.863400073017285	12.252358303373333	2.3876030215852455	0.053623205942641215	533.1215799299883	122.81689838389151	LTT 3780	Unknown
LTT 9779 B	Confirmed	378.394481155554	6.962751517025927	0.7920612375	3.5284445323778684	0.037684808913961816	1601.7036849474912	525.606908863756	LTT 9779	Unknown
MASCARA-3 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
NGTS-1 B	Confirmed	610.1212117333309	9.102157554051855	2.647303706235	3.532397032377869	0.038777213370942726	821.9173698949825	215.3111725758373	NGTS-1	M0.5
NGTS-10 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
NGTS-11 B	Confirmed	521.4238148740719	7.86068635603457	35.45570283333333	3.1996640287803277	0.07424641188528243	599.938246596655	245.02236343444974	NGTS-11	Unknown
NGTS-11 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
NGTS-12 B	Confirmed	507.0155215407387	9.267252342701237	7.533257234136666	3.1578973621136606	0.03091307855194909	1097.6315799299882	400.3582817172249	NGTS-12	G
NGTS-13 B	Confirmed	1132.883081155554	10.932299	4.1193653	2.3769480215852457	0.0661848089139618	1594.5	1071.79	NGTS-13	Unknown
NGTS-14 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
NGTS-15 B	Confirmed	238.68913366	12.32987877	3.27623	0.0441	0.0	1146.0	425.0	NGTS-15	G6 V
NGTS-16 B	Confirmed	211.99154747	14.57167491	4.84532	0.0523	0.0	1177.0	480.0	NGTS-16	G7 V
NGTS-17 B	Confirmed	242.82090295	13.89913607	3.24253	0.0391	0.0	1457.0	1160.0	NGTS-17	G4 V
NGTS-18 B	Confirmed	428.73039038555396	13.604104705000001	3.0516535123999997	2.371898021585246	0.023184808913961817	1421.1	961.17205	NGTS-18	G5 V
NGTS-2 B	Confirmed	604.400271733331	11.828466784051855	4.5111333	3.5399970323778684	0.03477721337094272	1206.6573698949824	543.5219088637559	NGTS-2	F5 V
NGTS-20 B	Confirmed	837.298807585554	11.814204675	54.25519615	2.5059980215852455	0.23918480891396182	568.5	184.8385225758373	NGTS-20	Unknown
NGTS-21 B	Confirmed	750.07504052	14.90794433	1.5433897	0.0236	0.0	1357.0	362.9125451516746	NGTS-21	K3 V
NGTS-23 B	Confirmed	194.82881349	14.20177855	4.0764326	0.0504	0.0	1327.0	362.9125451516746	NGTS-23	F9 V
NGTS-24 B	Confirmed	446.369866975554	12.623901285	3.4675135	2.373448021585246	0.023184808913961817	1369.0	377.3712725758373	NGTS-24	G2 IV
NGTS-25 B	Confirmed	203.09235207	11.46678726	2.823093	0.0388	0.0	1101.0	362.9125451516746	NGTS-25	K0 V
NGTS-26 B	Confirmed	92.80589484	14.88552637	4.5199279	49	0.0	1331.0	523.0	NGTS-26	Unknown
NGTS-27 B	Confirmed	457.97060383055396	14.67076853	3.3704247	2.3717980215852457	0.023184808913961817	1753.0	1573.02	NGTS-27	Unknown
NGTS-29 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
NGTS-30 B	Confirmed	516.292116515554	10.166027045	6153.102517548139	2.553498021585246	0.17018480891396182	755.0	267.8847725758373	NGTS-30	Unknown
NGTS-31 B	Confirmed	541.718389075554	14.576079465	4.1627335	2.3814980215852457	0.023184808913961817	1337.5	534174	NGTS-31	Unknown
NGTS-32 B	Confirmed	181.16219199	15.91675259	3.31211	44	0.0	1750.0	1554.0	NGTS-32	Unknown
NGTS-33 B	Confirmed	940.593039860554	18.449014175000002	2.8279718000000003	2.3734980215852457	0.023184808913961817	1801.0	1869.15	NGTS-33	Unknown
NGTS-4 B	Confirmed	491.845974874072	3.883394902701237	1.33731207436	3.138997362113661	0.03091307855194909	1307.2282465966548	537.6030634344497	NGTS-4	Unknown
NGTS-5 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
NGTS-8 B	Confirmed	511.525431155554	11.821007250000001	2.49991806403	2.3669980215852457	0.028184808913961818	1285.51	518.4799499999999	NGTS-8	K0 V
NGTS-9 B	Confirmed	792.214974874072	9.549419729367903	4.4352768000000005	3.151997362113661	0.05091307855194909	1230.9782465966548	429.5251817172248	NGTS-9	Unknown
NU2 LUP B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
NU2 LUP C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
NU2 LUP D	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
PI MEN C	Confirmed	275.3966249266655	3.319938525538891	6.2679194	2.3835492715852458	0.021217404456980907	970.9842123687281	336.2386588637559	HD 39091	Unknown
QATAR-10 B	Confirmed	628.7597458488864	10.535981040862227	1.6453239400000002	3.7649168345363933	0.037095694262338906	1282.488843873979	653.6260361213397	Qatar-10	F7 V
QATAR-2 B	Confirmed	749.358750830767	8.86774449820969	1879.2708825959658	3.259778029887263	0.03294819695779328	947.2278567453549	362.91254515167464	Qatar-2	Unknown
QATAR-3 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
QATAR-4 B	Confirmed	929.3513019259232	7.75206931706914	1.8053662856133332	3.9205017026420763	0.038641348189936364	1021.8448265266434	433.4987467677831	Qatar-4	Unknown
QATAR-5 B	Confirmed	835.0617352592566	7.71247298706914	2.879257026023333	3.9227083693087423	0.038641348189936364	1040.4931598599767	468.98036343444966	Qatar-5	G2 V
QATAR-6 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
QATAR-7 B	Confirmed	694.9818217333309	11.914727504051854	2.0320316662224998	3.533047032377868	0.03477721337094272	1420.5098698949823	993.7574588637559	Qatar-7	Unknown
QATAR-8 B	Confirmed	605.5581558488864	9.193036640862227	3.71470662	3.768676834536393	0.037095694262338906	1105.688843873979	429.95963612133966	Qatar-8	G0 V
QATAR-9 B	Confirmed	640.156146733331	8.891123284051854	1.540764365	3.5300970323778684	0.03477721337094272	988.6573698949825	324.8516588637559	Qatar-9	K5 V
